x y z attention
0.371330 -0.374179 0.165876 0.576205
-0.197300 0.562278 -0.207763 0.198293
0.316713 0.531994 0.094696 0.825617
-0.364142 0.745284 -0.207763 0.000000
0.316713 -0.635320 -0.060096 0.903197
0.214366 0.852627 0.226406 0.743286
0.316713 0.293347 -0.190814 0.538399
0.240882 0.852627 -0.189830 0.384784
-0.273073 0.755288 -0.207763 0.084475
0.316713 -0.557826 0.242144 0.561685
-0.379594 0.199537 -0.207763 0.107298
-0.393280 -0.099576 0.132188 0.415268
-0.315518 -0.309851 -0.207763 0.775701
0.032031 -0.840436 0.019825 0.703256
-0.338666 -0.579901 -0.074900 0.574565
0.335392 -0.895051 -0.057813 0.930062
0.035036 -0.840436 -0.202860 0.931640
-0.393280 0.096398 0.107485 0.391469
-0.384627 0.852627 0.048641 0.148797
0.316713 -0.193149 0.237374 0.467714
0.316713 0.412823 0.017721 0.815900
0.236559 0.778156 -0.207763 0.407281
0.090733 0.798013 0.150507 0.657982
0.371330 0.280703 -0.143296 0.644369
-0.393280 -0.599456 -0.004583 0.479382
0.320143 -0.046524 0.251001 0.454775
0.063734 0.561995 -0.207763 0.462579
-0.190348 -0.895051 -0.146666 0.780370
-0.200945 -0.871650 0.251001 0.388731
0.181778 0.767646 -0.207763 0.390071
0.316713 -0.614564 -0.051506 0.896310
-0.393280 0.669075 -0.123794 0.000000
0.371330 -0.733170 0.205429 0.736364
0.365764 -0.116453 -0.207763 0.472556
0.316713 0.409080 -0.182443 0.558938
0.180513 -0.417047 -0.207763 0.921582
0.102743 0.852627 -0.005410 0.498602
0.316713 -0.051307 -0.124025 0.249784
-0.295609 -0.838914 -0.067297 0.641748
0.247499 0.852627 0.184036 0.728217
-0.248407 -0.840436 0.221774 0.384751
0.060550 0.781603 -0.207763 0.339941
-0.338666 -0.397848 -0.040029 0.547272
-0.338666 -0.519989 -0.161846 0.686846
0.316713 -0.186292 0.225054 0.482376
0.308484 0.580758 -0.207763 0.488989
0.371330 0.742232 -0.072094 0.575432
-0.393280 0.007384 0.051892 0.438695
0.371330 0.294008 0.215733 0.898936
0.316713 -0.371620 -0.109979 0.809754
0.063736 0.107973 -0.207763 0.363209
0.008627 0.684904 -0.207763 0.391750
0.161532 0.798013 0.169199 0.703970
0.316713 -0.317466 -0.031769 0.561659
-0.393280 -0.326481 -0.115610 0.643724
0.316713 -0.589478 -0.033637 0.884902
-0.035581 0.852627 -0.131311 0.307348
0.078587 -0.845105 0.251001 0.576359
-0.156937 0.798013 0.237203 0.545480
-0.338666 0.661508 -0.170972 0.009098
0.316713 -0.226764 0.249528 0.457689
0.370540 -0.342227 -0.207763 0.881926
0.371330 0.537513 0.061174 0.830782
0.371330 0.434622 -0.042165 0.758347
-0.377434 -0.895051 -0.179226 0.722214
0.371330 -0.474330 0.250590 0.558382
-0.393280 0.595595 -0.170455 0.000000
0.073805 -0.090810 -0.207763 0.729401
-0.244273 0.798013 -0.167125 0.161810
0.174810 -0.313406 -0.207763 0.887758
0.338742 -0.226970 -0.207763 0.709584
-0.393280 -0.725918 0.121071 0.394096
-0.393280 0.089825 0.141485 0.406507
0.371330 -0.458636 -0.036142 0.812362
0.316713 -0.691612 0.030420 0.855138
-0.393280 -0.718665 -0.171307 0.671019
0.316713 -0.327546 0.217952 0.509224
-0.034370 -0.895051 0.210762 0.532882
-0.178348 -0.895051 0.240175 0.415390
0.009589 -0.895051 0.134193 0.607969
-0.393280 0.044863 0.242605 0.403628
0.371330 -0.400284 0.196865 0.575778
0.371330 -0.455497 0.188808 0.634907
0.316713 -0.041506 0.108368 0.465158
-0.360753 0.639540 -0.207763 0.000000
-0.338666 0.043976 0.242108 0.375164
0.316713 0.428185 -0.115807 0.650395
-0.220176 0.852627 0.167021 0.405769
-0.121638 0.798013 -0.086543 0.339992
0.200427 0.798013 0.005759 0.583317
0.371330 -0.675605 -0.154171 0.999963
-0.393280 -0.121607 0.155625 0.327114
-0.338666 0.649979 0.159848 0.401600
-0.060746 0.852627 0.031039 0.433422
-0.378033 0.280328 -0.207763 0.000000
-0.393280 0.401444 0.133503 0.302923
-0.338666 0.334985 0.097812 0.365593
-0.095928 -0.840436 -0.127873 0.795382
-0.338666 -0.229556 0.117570 0.210093
-0.338666 0.128864 -0.093065 0.328984
-0.393280 0.538264 0.158489 0.325040
0.316713 -0.497666 -0.099970 0.910232
0.371330 0.181196 0.118507 0.849838
-0.247659 -0.840436 0.135470 0.465325
-0.242474 0.803665 -0.207763 0.114632
0.019247 0.827021 -0.207763 0.301252
-0.338666 -0.293530 0.000393 0.474859
-0.393280 0.589662 -0.008180 0.114458
-0.393280 -0.052002 -0.010957 0.544865
-0.338666 0.469227 0.002784 0.249208
-0.338666 -0.370913 -0.134730 0.678856
0.316713 0.259604 -0.118122 0.665790
-0.393280 -0.515787 -0.052373 0.527494
0.262803 -0.872833 -0.207763 0.966179
-0.068383 0.604943 -0.207763 0.369809
-0.338666 0.722775 -0.178668 0.009004
-0.157544 0.852627 -0.204401 0.213605
0.371330 0.632366 0.178862 0.840865
0.103725 0.357805 -0.207763 0.460486
-0.135023 0.852627 0.153027 0.467100
-0.338666 0.381500 -0.098903 0.133993
0.171677 0.798013 0.067277 0.640918
0.371330 -0.302945 0.033947 0.507110
0.316713 -0.608889 0.236543 0.595604
-0.231399 0.798013 0.134350 0.400952
-0.393280 -0.606846 0.029879 0.448836
0.316713 0.202390 0.056721 0.864410
0.316713 -0.421553 0.092860 0.635194
0.316713 -0.485752 0.034242 0.755482
0.316713 -0.777590 0.161494 0.781570
-0.364911 0.028282 0.251001 0.348209
-0.393280 0.693306 0.150368 0.291434
-0.070538 -0.100741 -0.207763 0.822624
-0.093765 0.837787 -0.207763 0.258163
0.371330 -0.884252 -0.020185 0.926789
0.371330 0.250759 -0.127692 0.667962
-0.393280 -0.554816 0.224577 0.113998
0.036424 0.798013 0.008480 0.499097
-0.353849 0.689727 0.251001 0.408239
-0.393280 -0.280088 0.073544 0.301366
0.031693 -0.862610 -0.207763 0.937584
-0.338666 -0.629091 0.024099 0.490006
-0.024491 0.798013 0.069250 0.514717
0.371330 0.793375 0.040524 0.694918
0.316713 -0.487574 -0.158266 0.941741
-0.338666 0.051041 0.247690 0.389760
-0.393280 -0.574092 -0.043272 0.513293
0.371330 -0.105971 0.122137 0.568352
-0.338666 0.003591 0.174041 0.410059
0.256908 -0.895051 0.008999 0.841325
0.308542 -0.814244 0.099326 0.817614
-0.352505 -0.895051 -0.076627 0.632645
-0.338666 0.427169 0.085725 0.331040
0.316713 0.111095 -0.150489 0.343387
0.026577 -0.895051 -0.054469 0.780885
-0.393280 -0.229392 -0.106879 0.676161
0.371330 -0.144903 0.194697 0.544503
0.160847 -0.587210 -0.207763 0.944321
-0.393280 -0.780840 0.187855 0.339122
0.316713 -0.445967 -0.084752 0.854640
-0.219487 0.798013 -0.025452 0.334841
0.371330 -0.104653 -0.125439 0.327800
0.371330 -0.667652 -0.088407 0.960924
-0.393280 -0.874745 0.003047 0.530777
0.286107 0.826858 0.251001 0.781906
-0.239172 0.665894 -0.207763 0.153113
0.316713 0.187403 -0.147850 0.541945
0.240095 -0.895051 0.230242 0.708158
-0.112547 0.852627 -0.021450 0.355307
-0.257877 0.798013 0.214402 0.428611
0.316713 0.010790 -0.068482 0.333811
0.316713 0.004691 0.002881 0.444420
-0.010091 0.841811 0.251001 0.662903
0.195628 0.852627 0.084816 0.636947
-0.016061 -0.840436 0.061867 0.644346
-0.338666 -0.508631 -0.101065 0.609552
-0.338666 -0.572011 0.139146 0.368515
-0.338666 0.231904 -0.094217 0.206705
0.371330 -0.708148 -0.119407 0.985656
-0.238911 0.798013 -0.045170 0.305338
-0.041085 0.852627 -0.077945 0.346073
-0.393280 0.291306 -0.181095 0.000000
0.371330 -0.876935 -0.170233 0.994608
0.209730 0.798013 0.092993 0.671028
-0.030296 -0.561145 -0.207763 0.878653
0.316713 -0.738706 0.030273 0.856085
-0.338666 0.044577 0.030645 0.471806
0.316713 -0.620696 -0.123239 0.950658
-0.393280 -0.511900 0.156284 0.228263
0.215378 0.452097 -0.207763 0.496849
-0.338666 0.471758 0.128743 0.378749
0.371330 0.807106 0.019511 0.662564
-0.393280 -0.210290 -0.093956 0.668283
0.371330 -0.522227 -0.140642 0.959440
0.065002 0.798013 0.117133 0.612153
0.371330 0.247978 -0.045678 0.810422
-0.004642 0.852627 -0.106693 0.338475
-0.326265 -0.819755 -0.084922 0.639748
-0.338666 0.206239 0.217002 0.545713
-0.338666 -0.513844 0.073697 0.417371
-0.249985 0.798013 0.032846 0.331137
0.371330 0.350571 0.049903 0.891173
0.067046 0.852627 0.149055 0.617912
0.316713 0.161370 0.207745 0.757447
-0.338666 0.264539 -0.178189 0.085780
-0.147796 -0.840436 -0.095995 0.737910
0.333427 0.115557 0.251001 0.690597
-0.338666 -0.082442 -0.120852 0.683879
0.371330 -0.707598 0.143902 0.802489
0.316713 0.003339 0.228193 0.513268
0.256678 -0.731644 -0.207763 0.959081
0.371330 -0.309099 -0.001852 0.527860
-0.393280 0.508660 -0.156356 0.000000
0.371330 0.244797 0.067058 0.920781
0.371330 -0.650268 0.116872 0.802300
-0.393280 0.386936 -0.193321 0.000000
0.371330 -0.374816 -0.018669 0.675144
0.325208 0.745593 0.251001 0.819525
0.316713 -0.474847 0.149998 0.637548
0.316713 0.584548 0.246595 0.862828
0.320990 0.581519 -0.207763 0.491788
0.177914 0.002241 -0.207763 0.349909
0.316713 -0.571155 0.235289 0.581927
-0.393280 -0.856565 0.021696 0.509300
0.371330 0.829634 -0.089848 0.520806
0.316713 -0.282974 -0.072350 0.557950
0.371330 0.143895 0.012607 0.811479
-0.334457 -0.832962 0.251001 0.305220
0.149117 0.852627 0.206896 0.710838
0.355167 -0.544038 0.251001 0.570996
0.371330 0.311338 -0.054934 0.791872
-0.338666 0.650651 0.051263 0.288598
-0.393280 0.653739 -0.170871 0.000000
0.316713 0.498999 0.068521 0.826429
0.371330 -0.071140 -0.098896 0.321096
-0.338666 -0.502519 -0.109797 0.620580
-0.299164 -0.868483 -0.207763 0.790908
-0.066458 0.350841 -0.207763 0.345348
-0.393280 -0.856789 0.168201 0.370354
-0.393280 0.403237 -0.194336 0.000000
-0.393280 0.763774 -0.151507 0.000000
0.316713 -0.400292 0.017545 0.676814
-0.247825 0.843500 -0.207763 0.092827
-0.212583 0.798013 0.042078 0.371171
-0.101680 0.798013 0.195704 0.569658
0.311031 -0.853069 0.251001 0.716211
0.371330 0.602504 0.229734 0.867677
0.080767 -0.290730 -0.207763 0.884683
-0.338666 0.475096 -0.050198 0.185121
0.311630 0.852627 0.015725 0.617906
0.371330 0.225004 0.098711 0.904880
-0.393280 0.828037 0.056465 0.148797
0.120312 -0.840436 0.238326 0.615111
-0.393280 -0.564933 -0.171694 0.674130
-0.288126 0.797476 0.039693 0.294944
0.316713 -0.582372 -0.151648 0.960849
-0.067105 0.852627 -0.095802 0.321331
0.371330 -0.006363 -0.018433 0.479986
0.371330 0.769876 0.225332 0.815389
-0.178269 -0.895051 0.026589 0.609855
0.371330 -0.252614 -0.068212 0.486467
-0.393280 0.426059 -0.081099 0.049314
-0.194994 -0.117962 -0.207763 0.787098
-0.338666 0.007688 -0.144939 0.487066
-0.393280 0.464654 0.042831 0.198751
0.316713 -0.155215 0.017873 0.352146
0.193965 0.301604 -0.207763 0.478697
-0.338666 0.541804 -0.154158 0.011215
0.371330 0.118961 0.039709 0.807632
-0.393280 -0.584116 0.222937 0.148097
0.309244 0.852627 0.177411 0.741930
0.371330 0.160119 -0.132838 0.552918
-0.338666 0.072335 0.234080 0.454715
0.158713 0.798013 0.085541 0.643580
-0.277732 -0.895051 -0.029671 0.620074
-0.393280 -0.645225 -0.096372 0.579309
0.107294 0.353103 -0.207763 0.461445
0.316713 0.412029 -0.026288 0.760775
0.175172 0.798013 0.064928 0.641440
-0.338666 0.684445 0.072722 0.292508
-0.393280 0.363642 0.009034 0.170014
-0.099097 0.736376 -0.207763 0.305587
0.256511 0.048936 -0.207763 0.189069
0.316713 -0.620260 0.067043 0.809380
0.154446 -0.895051 0.221589 0.656486
-0.339394 0.490721 0.251001 0.536364
-0.338666 0.530480 -0.157389 0.005791
-0.139951 0.798013 -0.191013 0.261405
-0.393280 -0.574660 -0.017331 0.486207
-0.338666 -0.778904 -0.044486 0.586185
0.188416 -0.895051 0.177420 0.701824
0.371330 -0.033127 0.087550 0.545337
0.314616 -0.800531 -0.031407 0.891031
0.329628 -0.021888 -0.207763 0.288902
0.357042 0.243267 0.251001 0.822429
-0.094503 0.441068 -0.207763 0.305761
-0.248881 -0.895051 0.150039 0.454735
-0.338666 0.613693 0.203671 0.464143
0.015459 -0.552320 -0.207763 0.893860
-0.393280 -0.220395 0.108220 0.252233
0.150367 0.852627 -0.119881 0.401538
-0.338666 -0.704146 0.111205 0.425508
0.371330 0.333259 0.120447 0.914629
0.137739 0.570450 -0.207763 0.469623
-0.244349 -0.268226 -0.207763 0.799809
-0.337977 0.748627 0.206582 0.374095
-0.126148 0.798013 0.197713 0.550017
0.371330 0.482338 0.093660 0.864330
0.316713 -0.152277 -0.183639 0.509629
-0.203515 0.798013 -0.201780 0.179406
0.371330 -0.468179 0.146789 0.667414
-0.031692 0.798013 0.148680 0.575577
0.126309 -0.840436 -0.095877 0.845190
-0.393280 -0.718267 -0.035189 0.532829
-0.364053 -0.170601 -0.207763 0.744387
0.316713 0.431690 -0.011372 0.768854
0.006191 0.411404 -0.207763 0.416645
0.285688 -0.834660 0.029557 0.837206
-0.393280 -0.277672 -0.125125 0.664764
-0.393280 0.798554 0.072774 0.170433
0.316713 -0.772268 0.017757 0.862514
0.371330 0.844278 -0.111997 0.497030
0.316713 0.367610 0.032600 0.851619
0.046477 -0.412393 -0.207763 0.886132
0.316713 0.336279 -0.016513 0.804541
0.371330 0.429113 -0.047073 0.755473
0.224385 -0.553552 -0.207763 0.948283
0.129621 0.798013 0.038910 0.594329
0.244483 0.439016 -0.207763 0.505879
0.316713 0.688085 0.038250 0.712070
-0.305921 0.852627 0.207727 0.341104
0.193674 0.333528 -0.207763 0.474925
-0.019477 0.798013 -0.026791 0.430154
-0.338666 0.169712 0.017105 0.366377
0.353317 -0.785724 -0.207763 0.989037
-0.393280 0.846732 0.226394 0.265944
-0.142709 0.852627 0.123370 0.427079
-0.043164 0.852627 0.099651 0.489648
0.316713 0.242256 0.130224 0.882116
-0.338666 0.135216 0.068393 0.393702
0.316713 0.661048 0.010643 0.687481
-0.393280 0.136111 -0.110050 0.212520
-0.169743 0.798013 0.003734 0.377140
0.316713 0.496162 -0.198781 0.528859
0.371330 -0.763164 -0.063845 0.944588
0.371330 -0.379247 -0.097581 0.785458
-0.257755 -0.471971 -0.207763 0.787921
-0.393280 0.083553 0.237788 0.469771
0.371330 0.041315 -0.186976 0.228684
0.083037 -0.895051 0.025093 0.732249
-0.199367 0.798013 0.027687 0.374467
0.130201 -0.840436 0.081830 0.710979
-0.393280 -0.665040 0.166357 0.341868
-0.338666 -0.700733 -0.018279 0.544951
-0.393280 -0.876964 -0.136110 0.665247
0.371330 -0.157133 -0.194219 0.508323
-0.220435 -0.296689 -0.207763 0.810568
-0.338666 -0.384534 0.098880 0.296209
0.371330 -0.541525 -0.170801 0.975858
-0.265672 0.852627 0.020632 0.286902
0.126410 0.584263 -0.207763 0.464059
-0.338666 -0.596893 -0.114329 0.621945
0.371330 0.141505 0.104020 0.814485
0.079216 0.838056 0.251001 0.714084
-0.036038 -0.118842 -0.207763 0.834878
0.316713 -0.135050 0.041428 0.410312
-0.260313 0.798013 -0.027195 0.299811
-0.338666 0.702194 -0.163283 0.031407
-0.040595 -0.895051 -0.203319 0.908438
0.205462 0.798013 -0.071001 0.497793
-0.017500 0.852627 0.162067 0.567443
0.316713 -0.058362 0.000870 0.403159
-0.203638 -0.840436 0.111674 0.508232
-0.309750 -0.622855 -0.207763 0.752026
0.360143 -0.646537 0.251001 0.612677
-0.393280 -0.335881 0.029105 0.397314
-0.393280 -0.408187 0.084711 0.298693
-0.375299 -0.514596 -0.207763 0.734097
0.254719 -0.840436 -0.060744 0.877935
0.192105 -0.492477 -0.207763 0.936534
-0.338666 0.462650 0.176391 0.451043
-0.362640 0.852627 0.095951 0.204747
-0.099161 0.452364 -0.207763 0.303458
0.316713 0.521459 -0.189425 0.531248
0.316713 -0.743589 -0.037815 0.891299
0.280845 -0.836665 0.061138 0.817672
0.371330 -0.245877 -0.145904 0.600877
0.314672 0.757972 0.004913 0.639143
-0.393280 -0.330283 0.134697 0.136652
0.316713 0.243651 -0.113600 0.668769
-0.393280 0.209607 -0.164426 0.087665
-0.338666 -0.312872 -0.059708 0.595451
-0.338666 -0.603870 -0.202331 0.734307
-0.010096 0.798013 0.180217 0.622320
0.164918 0.798013 -0.020573 0.536971
0.316713 -0.565079 0.233323 0.583326
-0.181662 -0.188950 -0.207763 0.799687
0.046509 0.852627 -0.021582 0.441409
0.316713 0.642327 0.232137 0.841195
-0.338666 -0.323169 0.227030 0.000000
-0.088196 -0.735755 -0.207763 0.880778
-0.393280 -0.037087 -0.149229 0.523906
-0.338666 -0.448002 0.083939 0.366998
-0.357676 0.644823 0.251001 0.434007
0.073177 -0.435745 -0.207763 0.898886
-0.393280 0.832698 -0.089864 0.000000
-0.393280 -0.508611 -0.169900 0.674764
0.316713 -0.693483 0.188543 0.717214
-0.237715 0.852627 -0.163879 0.155461
0.316713 -0.036976 0.074096 0.460868
0.371330 -0.207981 0.203893 0.607170
0.128237 0.852627 0.072421 0.599317
-0.309828 0.738007 -0.207763 0.023013
-0.393280 -0.275972 0.075636 0.296338
-0.393280 -0.559713 0.153176 0.278780
-0.338666 0.657225 0.180856 0.422488
-0.338666 0.011137 -0.152152 0.479096
0.371330 0.055933 -0.195438 0.226503
-0.393280 0.416708 -0.043865 0.093891
-0.338666 -0.040111 -0.151097 0.597248
0.036844 -0.840436 0.145897 0.611450
-0.160904 0.852627 -0.036360 0.322278
0.371330 0.332927 0.123127 0.914645
-0.338666 0.398350 0.090223 0.341265
0.371330 -0.731167 0.116287 0.836276
0.316713 0.022651 0.086822 0.550425
0.371330 0.422053 0.205311 0.899164
-0.338666 -0.456053 0.193977 0.131562
0.371330 0.781291 0.070406 0.731196
0.200560 -0.840436 -0.154143 0.934014
-0.338666 -0.407117 -0.040460 0.545946
0.342734 0.673760 -0.207763 0.473463
-0.338666 0.238533 -0.044387 0.265840
0.371330 0.390884 0.069709 0.888962
0.316713 0.140274 0.110348 0.797628
0.371330 0.074414 0.109332 0.730723
0.371330 -0.179614 0.164754 0.610517
-0.338666 -0.626439 -0.014958 0.525785
-0.338666 0.414309 0.043422 0.302820
-0.338666 0.571481 -0.139620 0.054676
0.316713 0.493434 -0.012643 0.731307
0.245708 0.011564 -0.207763 0.218903
0.371330 -0.551438 0.079570 0.778179
0.147428 0.164905 -0.207763 0.288645
0.240546 -0.380712 -0.207763 0.915023
-0.338666 -0.447291 0.223753 0.006564
0.097867 -0.889661 -0.207763 0.944044
-0.393280 0.699480 -0.154187 0.000000
0.371330 0.271620 0.031325 0.896602
0.332932 -0.277939 -0.207763 0.803267
0.316713 -0.341067 0.074985 0.511656
0.355565 -0.895051 0.099041 0.857330
0.126914 0.798163 0.251001 0.747298
-0.323043 0.781528 0.233788 0.380492
-0.338666 0.341468 -0.182901 0.026362
-0.338666 0.643051 -0.023380 0.212057
-0.393280 -0.000141 0.047261 0.449001
0.233652 -0.895051 0.150226 0.746673
0.316713 -0.038333 -0.132105 0.237744
-0.391145 0.474241 0.251001 0.450861
0.316713 0.700288 -0.061276 0.581388
0.371330 0.715144 0.191916 0.819719
-0.393280 0.664110 -0.199046 0.000000
-0.393280 -0.627835 0.053480 0.432006
-0.393280 -0.136821 -0.017823 0.605680
-0.160261 -0.840436 0.240162 0.424466
-0.144202 -0.256764 -0.207763 0.834318
0.371330 0.698846 -0.110632 0.563949
0.315231 -0.130302 -0.207763 0.516982
-0.338666 -0.664203 0.227057 0.259832
0.022592 0.552352 -0.207763 0.438569
-0.198025 -0.853344 0.251001 0.389408
-0.393280 0.523759 0.193886 0.373802
-0.207819 -0.840436 0.218071 0.411927
0.131951 -0.895051 -0.095080 0.857801
-0.393280 -0.151216 0.068675 0.467824
0.207456 0.031538 -0.207763 0.222580
0.371330 0.653435 0.019266 0.726068
0.316713 -0.638374 0.228677 0.623626
-0.083626 -0.294026 -0.207763 0.861192
-0.393280 -0.282584 -0.024413 0.521478
0.316713 0.579292 0.084249 0.800608
-0.393280 -0.672572 -0.177408 0.674185
0.371330 0.766130 0.086104 0.751106
0.364394 0.573456 -0.207763 0.512092
-0.338666 -0.147473 -0.043520 0.652845
-0.338666 0.679646 0.237257 0.425961
-0.338666 0.671174 -0.067812 0.161400
0.316713 -0.563226 -0.191826 0.966157
0.324983 -0.158523 0.251001 0.441532
0.016483 -0.840436 0.158171 0.590687
0.265703 0.852627 -0.203287 0.382020
-0.393280 0.722262 -0.000607 0.119630
-0.262609 -0.840436 0.148930 0.446307
0.120890 0.852627 -0.004564 0.511026
-0.393280 0.793252 -0.193454 0.000000
-0.338666 0.233154 -0.111352 0.187911
-0.393280 -0.708208 -0.196887 0.696319
-0.303431 0.793979 -0.199906 0.039193
-0.274758 0.301931 -0.207763 0.111517
-0.315233 -0.012212 -0.207763 0.576078
-0.393280 0.215439 0.213823 0.466499
0.316713 0.643272 0.131282 0.792060
0.318997 0.852627 0.244467 0.781084
0.371330 0.771231 0.069807 0.734994
-0.335055 0.761756 0.230379 0.379015
0.283894 0.656773 -0.207763 0.465195
0.371330 -0.876245 -0.205742 0.993551
0.316713 0.214195 -0.013309 0.815651
0.371330 0.145543 0.186111 0.767256
0.316713 0.460040 0.116775 0.865327
-0.393280 -0.357798 -0.132415 0.659641
0.371330 -0.124234 -0.096669 0.331034
-0.338666 -0.003232 -0.071167 0.505530
-0.393280 -0.041171 -0.010839 0.528104
0.194516 0.245563 -0.207763 0.378581
-0.338666 0.622547 0.117248 0.351897
0.212118 -0.840436 -0.138259 0.922176
0.371330 0.824006 -0.038396 0.578029
0.371330 -0.251034 -0.149691 0.616877
-0.258563 0.406138 -0.207763 0.085685
0.371330 -0.502461 0.209929 0.642304
0.371330 0.654356 -0.072288 0.616423
0.371330 -0.860174 0.183446 0.811223
-0.289408 0.797307 0.035508 0.292160
-0.161823 -0.153086 -0.207763 0.808091
0.371330 0.173306 0.230607 0.761388
-0.338666 0.145102 -0.102527 0.302447
-0.393280 -0.121788 -0.019370 0.610937
0.174691 0.852627 0.087322 0.628247
0.371330 -0.647165 0.207037 0.682267
-0.338666 -0.595610 -0.168507 0.689846
-0.393280 0.798775 0.014583 0.118205
0.371330 0.540216 -0.204399 0.529953
-0.338666 0.112883 0.135839 0.429469
-0.391862 -0.178033 0.251001 0.039898
-0.294671 -0.649465 -0.207763 0.755853
0.316713 0.664569 -0.092115 0.572505
0.316713 0.159250 -0.130603 0.527354
0.316713 0.578397 0.165242 0.839207
-0.338666 0.620605 0.008444 0.249086
0.364947 -0.307805 -0.207763 0.827574
0.180343 -0.883113 0.251001 0.654204
-0.338666 -0.054946 -0.038859 0.597421
-0.338666 -0.428372 -0.125147 0.648833
-0.375437 -0.892214 0.251001 0.290854
-0.169410 -0.876237 -0.207763 0.856357
0.192293 0.401791 -0.207763 0.478187
-0.028330 -0.895051 -0.042247 0.747318
0.017882 -0.895051 0.161955 0.595032
0.371330 -0.659333 0.002196 0.906906
-0.393280 0.055572 0.146920 0.443600
0.252606 0.798013 0.137662 0.710960
-0.338666 -0.477313 -0.086237 0.593048
0.371330 -0.083249 0.176155 0.507973
-0.125616 0.852627 0.123804 0.440069
-0.393280 0.410068 0.060824 0.230992
-0.098450 -0.791174 -0.207763 0.881057
-0.137536 -0.694663 -0.207763 0.851403
0.197626 0.636000 -0.207763 0.455083
0.099093 0.852627 -0.119845 0.376398
-0.205538 0.798013 -0.177241 0.204404
-0.393280 0.008029 -0.187817 0.386472
0.316713 0.064038 0.086598 0.659051
0.316713 -0.676118 -0.112552 0.944688
0.220189 -0.118775 -0.207763 0.590402
0.371330 -0.597503 0.013587 0.878505
-0.393280 -0.288781 -0.175620 0.710654
-0.194164 0.310593 -0.207763 0.192032
0.049516 0.086350 -0.207763 0.416381
-0.393280 0.710943 -0.197998 0.000000
-0.129047 -0.840436 0.184472 0.483921
0.371330 0.576579 0.147564 0.848924
-0.338666 -0.611367 0.135642 0.390949
0.264530 0.797692 -0.054208 0.533433
0.316713 -0.064399 0.171191 0.447322
0.338295 -0.169563 0.251001 0.468046
0.371330 -0.795922 0.021631 0.903684
0.213701 0.115192 -0.207763 0.211892
0.127390 0.852627 0.064060 0.594672
0.248632 -0.035146 -0.207763 0.372709
-0.088986 -0.895051 -0.145902 0.823965
0.167856 0.852627 0.013689 0.558287
0.280436 -0.836834 0.064433 0.815647
-0.393280 0.815664 0.219388 0.281951
0.316713 0.413017 -0.057875 0.722132
0.314093 -0.801793 0.140396 0.798721
0.371330 0.315259 0.050399 0.899452
-0.393280 -0.055106 0.230038 0.268402
-0.338666 0.037658 0.068262 0.500275
