x y z attention
0.118760 0.528910 -0.248619 0.102741
-0.199185 0.149166 -0.088348 0.184298
0.265579 0.590000 -0.248619 0.048539
0.495968 0.709014 0.191863 0.129164
-0.075134 -0.326586 -0.088348 0.572453
-0.199550 -0.521887 -0.248619 0.842798
0.584199 -0.468359 -0.248486 0.658828
-0.446024 0.325291 0.187618 0.092195
0.025766 -0.721978 -0.164130 0.909967
-0.047492 0.302205 -0.088348 0.266106
0.465409 -0.328536 0.063032 0.435719
0.134451 0.375074 -0.088348 0.291123
0.571781 0.709014 0.194697 0.138050
0.584199 -0.061884 -0.233484 0.000000
-0.269076 -0.463891 -0.088348 0.692266
0.031199 0.709014 0.342676 0.015892
-0.371472 -0.395328 -0.044017 0.616386
-0.481184 0.344514 0.186403 0.035246
0.584199 -0.104667 0.147371 0.237969
-0.520527 0.137886 -0.048048 0.000000
-0.504862 -0.068300 -0.248619 0.125743
-0.300268 -0.721978 0.222565 0.677207
-0.353712 -0.721978 0.076338 0.775751
-0.372999 -0.173586 -0.248619 0.447452
0.457796 -0.721978 -0.106677 0.886801
-0.173727 0.128780 -0.248619 0.133579
-0.460715 0.709014 0.314121 0.000000
-0.486331 -0.721978 -0.176765 0.957416
-0.308108 -0.592187 0.204637 0.550521
-0.399305 -0.226255 0.092792 0.213666
0.542489 -0.315756 0.186403 0.474870
-0.514803 0.617043 0.007432 0.000000
-0.514803 0.651547 -0.145736 0.000000
0.198867 0.709014 -0.054915 0.009554
0.584199 -0.476241 -0.160108 0.615377
0.584199 -0.294241 -0.082329 0.302946
0.173794 0.571639 0.159350 0.192904
0.306481 0.063179 -0.248619 0.000000
0.013182 0.393259 -0.248619 0.109048
0.532380 -0.637612 0.186403 0.704016
-0.142023 0.013655 -0.088348 0.161395
0.216673 -0.598092 -0.248619 0.849298
-0.120333 0.242314 -0.248619 0.073302
0.375398 -0.139493 -0.088348 0.000000
-0.253287 0.505126 -0.248619 0.000000
0.584199 -0.157812 -0.192663 0.093405
-0.128688 0.709014 0.434478 0.000000
0.110207 -0.052953 -0.088348 0.000000
0.584199 0.434706 0.056317 0.347452
-0.162746 0.594257 0.210691 0.055628
-0.283349 0.709014 0.106112 0.000000
-0.390657 0.153994 0.030238 0.098886
0.584199 -0.192097 0.127344 0.350484
0.282524 0.655234 0.186403 0.137599
-0.247033 -0.164818 -0.088348 0.344569
-0.514803 -0.656738 0.075979 0.744203
0.584199 0.110282 -0.057397 0.369632
-0.103115 0.533634 -0.069394 0.122583
-0.323874 -0.699082 0.284005 0.570846
0.459407 0.161553 0.026776 0.489509
0.318872 -0.699082 0.266408 0.647053
0.108523 -0.721978 0.319917 0.574446
0.021256 -0.583581 0.092736 0.632951
-0.018264 0.661506 -0.248619 0.000000
-0.253662 -0.631131 -0.248619 0.930169
-0.389864 -0.040309 0.025990 0.129573
0.584199 0.483464 0.065594 0.308790
0.386169 0.686118 0.394726 0.135331
-0.514803 0.337271 0.094283 0.000000
-0.466384 -0.721978 0.070773 0.789863
0.170965 -0.582513 0.082146 0.631142
0.367392 -0.721978 0.106880 0.749528
-0.233676 0.283641 -0.248619 0.000000
-0.514803 -0.716248 0.063232 0.795699
-0.514803 -0.113511 -0.195915 0.267431
0.075396 -0.721978 0.173373 0.711009
0.425209 0.521902 -0.085229 0.184233
-0.382915 -0.120752 -0.004933 0.228431
0.327135 -0.721978 0.116960 0.747470
-0.514803 0.108054 -0.029245 0.000000
0.299724 -0.581900 -0.248619 0.835260
0.275521 0.360162 -0.088348 0.302308
0.416857 0.571639 0.184375 0.235019
0.496618 0.211785 -0.248619 0.192552
-0.221877 0.616971 0.192485 0.013637
-0.514803 -0.345274 -0.189668 0.698658
-0.100253 -0.177909 -0.248619 0.477201
0.152995 -0.721978 0.209805 0.692292
-0.520527 0.567802 0.060225 0.000000
-0.060455 -0.657754 -0.248619 0.930247
0.007719 0.661297 0.195628 0.065509
-0.216303 -0.066966 -0.248619 0.313873
-0.257176 -0.699082 0.282352 0.574906
0.469720 -0.203633 0.138941 0.300277
0.584199 0.176586 0.040966 0.518344
0.499473 0.709014 0.180820 0.127426
-0.150995 0.709014 0.412257 0.000000
-0.399007 0.046410 0.089334 0.188556
0.050034 0.674431 -0.248619 0.000000
0.469720 -0.230333 0.166522 0.320762
0.509518 -0.631247 0.186403 0.692164
0.140124 -0.721978 -0.131387 0.885738
0.161701 -0.721978 -0.118966 0.880349
0.584199 0.557201 0.029437 0.222180
0.069854 0.709014 -0.148112 0.000000
-0.486926 0.368292 0.186403 0.013058
0.011519 0.709014 -0.002707 0.004302
-0.400324 -0.137584 0.127777 0.107694
0.039658 -0.283749 -0.248619 0.621289
-0.222113 -0.583908 0.097475 0.662476
-0.038280 -0.657486 -0.248619 0.927318
0.363130 0.037817 -0.248619 0.000000
0.298608 -0.581364 -0.248619 0.834839
-0.281356 -0.306952 -0.248619 0.680127
-0.431268 -0.405696 -0.248619 0.782177
-0.216297 -0.571653 0.014098 0.702550
0.584199 -0.530635 -0.100023 0.670752
0.419060 0.609925 -0.248619 0.020066
0.584199 0.212974 0.012086 0.496749
0.136908 0.709014 -0.137117 0.000000
0.584199 -0.510028 -0.128207 0.654523
-0.340539 -0.699082 0.314538 0.535901
-0.520527 0.575300 -0.067553 0.000000
-0.482423 -0.289297 0.186403 0.159662
-0.322942 0.477000 -0.248619 0.000000
0.028278 -0.721978 0.003412 0.819672
-0.117195 0.546729 -0.031502 0.127065
-0.216856 0.031685 -0.088348 0.180073
0.506387 0.709014 0.298657 0.140096
-0.489388 0.209097 -0.248619 0.000000
-0.108837 -0.379426 -0.088348 0.614872
-0.525334 -0.676343 -0.007977 0.813250
0.358467 -0.721978 -0.067906 0.869232
0.251308 -0.721978 0.236839 0.690140
0.421511 -0.169447 -0.248619 0.123243
0.176041 -0.179528 -0.248619 0.374630
-0.525820 0.689942 -0.095937 0.000000
0.027316 0.562212 0.331258 0.136716
0.584199 -0.388629 -0.198259 0.457554
0.450447 -0.610300 0.210346 0.657779
-0.522746 -0.391900 0.070803 0.508507
-0.412469 0.709014 -0.009585 0.000000
-0.520047 0.294762 0.186403 0.014584
0.411248 -0.721978 0.350035 0.599250
0.557017 0.709014 -0.161467 0.004984
-0.402338 -0.721978 0.374533 0.469625
0.079381 0.314272 -0.088348 0.331003
0.053241 -0.035442 -0.248619 0.252530
0.382561 0.309061 -0.088348 0.352780
-0.359816 -0.444307 -0.075484 0.670740
0.334914 -0.721978 0.189050 0.717499
-0.442260 -0.171189 -0.248619 0.427855
0.063662 0.040685 -0.088348 0.004767
-0.325358 -0.539500 -0.086672 0.754399
-0.392954 -0.377779 0.042534 0.517945
-0.514803 -0.456542 -0.097327 0.709282
0.566628 -0.481471 -0.248619 0.692071
-0.116943 -0.721978 0.198306 0.686330
0.450361 -0.030057 -0.012138 0.110582
0.584199 0.040901 -0.204454 0.016371
0.208772 -0.565806 -0.248619 0.825322
0.503306 -0.699082 0.387776 0.582355
0.419921 -0.340524 -0.088348 0.355389
-0.292491 -0.238302 -0.088348 0.477825
0.468692 -0.127969 0.092652 0.208157
0.584199 -0.016860 -0.047720 0.196354
-0.037065 -0.383359 -0.088348 0.614129
0.272115 0.240630 -0.088348 0.367099
-0.145745 0.709014 -0.158831 0.000000
0.548479 0.578490 -0.248619 0.041930
0.160365 -0.579306 0.056308 0.644820
-0.400208 -0.340951 0.105856 0.353916
0.262056 0.048060 -0.088348 0.000000
0.370065 0.709014 0.180474 0.105944
-0.400324 0.404661 0.127293 0.066331
-0.358013 -0.082715 -0.248619 0.292815
0.425546 -0.579579 0.058172 0.639873
-0.400324 0.088420 0.156574 0.239927
0.306241 -0.581261 0.070513 0.633524
0.260046 -0.541064 -0.248619 0.803668
0.584199 -0.688783 -0.037838 0.806528
0.287922 0.350075 -0.248619 0.209172
0.164778 0.709014 -0.054301 0.005224
-0.514803 0.305407 -0.059323 0.000000
0.444476 -0.534411 -0.032561 0.644461
0.584199 -0.040876 0.150917 0.245344
-0.156206 0.571639 0.164772 0.088434
0.468406 -0.524725 0.089362 0.605874
0.584199 -0.548443 -0.082182 0.686076
-0.400946 -0.425485 0.193029 0.306392
0.048562 -0.672921 -0.248619 0.926860
0.073173 0.470242 -0.088348 0.219932
-0.514803 0.620474 -0.105976 0.000000
-0.398789 -0.355828 0.087311 0.418799
-0.514942 -0.099294 0.163507 0.133874
-0.396500 -0.485951 -0.248619 0.834088
-0.318521 0.686118 0.398888 0.000000
-0.069723 0.686118 0.360671 0.000000
0.110361 0.709014 0.038643 0.022610
0.078545 -0.644467 0.186403 0.621322
-0.520690 0.210196 -0.111244 0.000000
-0.115141 0.561214 0.026179 0.133290
-0.111515 0.709014 0.136776 0.000000
-0.110451 -0.721978 0.328309 0.552535
-0.134289 -0.168070 -0.248619 0.457153
0.082282 -0.415530 -0.248619 0.723375
0.365551 -0.133307 -0.088348 0.000000
-0.388067 0.513926 -0.248619 0.000000
0.206064 -0.475195 -0.088348 0.639082
0.070568 0.159515 -0.248619 0.172249
0.344199 0.709014 0.022125 0.052116
0.082270 -0.637703 0.186403 0.614907
-0.012171 0.709014 0.355037 0.000000
-0.247274 -0.551427 -0.056277 0.735463
0.236975 -0.460074 -0.088348 0.618958
0.021131 -0.572570 0.018120 0.680074
-0.522609 -0.501483 0.163507 0.535905
-0.048546 0.709014 -0.080224 0.000000
-0.514803 -0.605874 -0.220386 0.898509
-0.021095 0.511723 -0.088348 0.162717
-0.490206 -0.699082 0.390169 0.413727
-0.293501 0.709014 -0.091876 0.000000
-0.514803 -0.152544 -0.090754 0.378996
-0.514803 0.699064 0.406748 0.000000
-0.267523 -0.721978 0.108555 0.754789
0.014414 0.709014 0.334077 0.009006
-0.514803 -0.222431 -0.011845 0.419718
-0.520527 0.309044 -0.051827 0.000000
0.092891 0.099133 -0.248619 0.157439
-0.176221 0.707134 0.438257 0.000000
0.230654 -0.170243 -0.088348 0.000000
0.309440 -0.721978 -0.129355 0.891203
0.470477 -0.088380 0.193402 0.164141
0.574497 0.087446 -0.248619 0.002927
-0.274566 0.446847 -0.248619 0.000000
0.428181 -0.721978 -0.059570 0.868917
-0.380603 -0.220619 -0.013478 0.369117
0.364407 -0.721978 0.205133 0.715197
-0.000503 -0.281702 -0.248619 0.629627
-0.514803 0.195018 -0.022450 0.000000
0.136019 0.709014 0.433526 0.048578
0.584199 -0.400224 0.113293 0.611366
0.274337 0.709014 0.092493 0.070823
-0.285309 -0.273049 -0.248619 0.633996
0.474435 0.216764 -0.248619 0.181556
0.584199 -0.530768 -0.188129 0.728196
0.198120 0.686118 0.331086 0.085530
0.095111 0.023031 -0.248619 0.176092
0.063340 -0.721978 0.298809 0.600392
-0.400722 -0.575776 0.191672 0.568694
-0.514803 0.220854 0.083322 0.000000
-0.322132 0.709014 -0.064401 0.000000
0.555846 -0.194677 -0.248619 0.139867
-0.520527 -0.057742 0.023321 0.132953
-0.387052 -0.332264 0.012690 0.496350
0.584199 -0.600984 -0.167078 0.803364
0.295189 0.709014 -0.192411 0.000000
0.378247 0.476000 -0.248619 0.117432
0.327574 -0.332373 -0.248619 0.549071
0.584199 -0.168278 -0.081034 0.214569
-0.006683 -0.433231 -0.248619 0.746248
0.521980 -0.080112 0.186403 0.197737
0.358653 -0.277405 -0.088348 0.211543
-0.161285 -0.721978 0.160544 0.729875
-0.516545 -0.303711 0.163507 0.221284
-0.379716 -0.303824 -0.016755 0.498774
-0.318800 -0.721978 -0.164962 0.943504
0.492209 0.709014 -0.030315 0.044259
0.491425 0.598212 -0.248619 0.027130
0.584199 -0.297153 -0.183921 0.280338
-0.384549 0.330957 0.001714 0.000000
0.227518 -0.568596 0.000693 0.668930
-0.526078 0.050320 -0.110551 0.000000
-0.514803 -0.526532 0.041022 0.665157
0.070221 -0.721978 0.036185 0.806198
-0.281430 0.565825 0.052795 0.027402
0.052437 0.031267 -0.248619 0.200330
-0.435681 -0.173639 0.206941 0.064290
0.584199 -0.137574 0.122880 0.266158
-0.514803 -0.484641 0.112300 0.580585
0.584199 0.447818 -0.059326 0.265483
0.086633 -0.555595 -0.044515 0.708131
-0.149098 -0.124358 -0.088348 0.227175
0.449420 0.156306 -0.015617 0.452565
-0.035841 -0.721978 0.332413 0.546995
-0.514803 0.652833 -0.087471 0.000000
0.584199 -0.064611 0.124487 0.230482
0.535156 -0.699082 0.399301 0.597760
0.469866 -0.440061 0.188340 0.563847
-0.526251 -0.135304 0.119056 0.201019
-0.339081 -0.573589 0.023019 0.707812
0.539453 -0.546782 0.186403 0.665823
0.584199 -0.148127 0.162598 0.271593
0.367833 0.709014 -0.130880 0.006481
-0.514803 0.001281 -0.018867 0.035462
-0.468726 0.686118 0.408102 0.000000
-0.144144 -0.699082 0.422084 0.342423
-0.118991 0.001083 -0.248619 0.218703
-0.302693 -0.013286 -0.248619 0.192260
-0.514803 0.135089 -0.099610 0.000000
0.301464 -0.552331 -0.248619 0.811528
-0.157205 -0.284213 -0.088348 0.551184
-0.408398 0.522195 0.205033 0.004237
0.045645 -0.721978 0.215880 0.677718
-0.395439 -0.295677 0.059123 0.365407
-0.227985 -0.096243 -0.088348 0.216437
-0.520527 0.422616 0.034209 0.000000
-0.011807 -0.721978 -0.025818 0.831321
-0.033038 -0.582302 0.080183 0.643131
0.147453 0.526889 -0.085811 0.172498
0.263897 0.675968 -0.248619 0.000000
-0.514803 -0.359138 -0.187326 0.712360
0.352036 0.047115 -0.248619 0.000000
-0.233097 0.709014 0.383382 0.000000
0.294746 -0.196736 -0.088348 0.000000
0.238890 -0.475520 -0.248619 0.754816
0.446104 -0.269817 -0.027394 0.236259
0.238332 0.558496 0.013256 0.172947
0.584199 0.401429 0.059798 0.377060
-0.348805 -0.140697 -0.248619 0.383405
-0.413643 0.709014 0.009690 0.000000
-0.061116 -0.360646 -0.088348 0.598179
-0.394254 -0.026639 0.051051 0.130942
-0.520527 -0.204406 -0.009973 0.398338
0.476168 0.709014 -0.125551 0.014547
-0.520527 0.068262 -0.005472 0.000000
-0.520527 -0.218295 0.103357 0.259966
0.371481 0.608166 0.205996 0.199564
-0.144473 0.673668 -0.248619 0.000000
-0.377741 0.702321 0.438257 0.000000
0.584199 0.609211 -0.129336 0.096535
0.155755 0.709014 0.173249 0.063731
0.434298 -0.339421 -0.062488 0.351522
-0.236112 0.709014 -0.179762 0.000000
-0.514803 -0.679480 0.094337 0.747156
-0.104127 -0.351114 -0.088348 0.593661
-0.047184 -0.582275 -0.248619 0.870090
-0.292858 -0.246914 -0.248619 0.595888
0.329354 0.686118 0.204599 0.122944
-0.163135 0.709014 0.018342 0.000000
-0.265640 -0.717174 -0.248619 0.991460
-0.006137 0.686118 0.276512 0.027260
0.197564 0.709014 -0.116393 0.000000
0.365332 -0.584282 0.102875 0.624062
-0.503242 -0.265350 -0.248619 0.617684
-0.505254 -0.721978 0.132707 0.747866
0.259433 0.686118 0.255375 0.111914
0.521792 0.709014 0.145531 0.123483
0.584199 -0.518412 0.045075 0.629299
-0.304012 0.709014 0.427883 0.000000
-0.064127 -0.721978 0.250272 0.650178
0.267036 -0.077297 -0.088348 0.000000
-0.248418 0.684270 -0.248619 0.000000
-0.514803 -0.045164 -0.210334 0.073638
-0.445896 -0.303811 0.189306 0.149631
-0.280540 0.088908 -0.248619 0.078931
-0.514803 -0.659498 -0.223835 0.939472
0.045662 0.686118 0.413240 0.033209
-0.234173 0.376851 -0.248619 0.000000
0.426856 -0.317171 -0.081221 0.297493
0.584199 0.324151 -0.086851 0.356202
0.438015 -0.683007 0.186403 0.700025
-0.371096 0.323649 -0.045209 0.000000
0.338072 -0.567231 -0.004800 0.667987
-0.447749 0.217213 0.186403 0.158005
-0.079960 0.709014 0.049603 0.007457
0.021049 0.709014 -0.129685 0.000000
-0.514803 0.114402 -0.013080 0.000000
-0.239767 -0.699082 0.195339 0.678613
-0.288910 0.709014 -0.158117 0.000000
-0.410670 -0.721978 -0.133067 0.929011
-0.524216 0.042185 -0.134140 0.000000
-0.214711 0.709014 -0.154793 0.000000
0.209164 0.131327 -0.248619 0.060069
-0.450489 0.709014 0.200628 0.000000
0.570698 -0.484078 -0.248619 0.695355
-0.227263 -0.613067 -0.248619 0.914189
0.056936 0.216023 -0.248619 0.208746
0.584199 0.011321 -0.211540 0.002159
-0.395917 -0.699082 0.227205 0.654073
0.584199 -0.495645 0.030810 0.609544
0.443744 -0.043349 -0.034887 0.060636
-0.081943 0.192474 -0.248619 0.154074
-0.514803 -0.434103 0.102846 0.525251
-0.514803 0.081135 -0.069623 0.000000
-0.515220 0.003059 -0.041418 0.020720
0.032752 0.571639 0.184671 0.159888
-0.520527 -0.612001 -0.082880 0.810527
0.348412 0.709014 -0.096223 0.014309
-0.524114 0.387487 0.006487 0.000000
-0.146518 -0.197106 -0.248619 0.515946
-0.514803 -0.140872 0.103862 0.210355
0.152108 0.686118 0.309221 0.072525
-0.368125 0.686118 0.293469 0.000000
0.584199 -0.608789 -0.062782 0.739344
0.217167 -0.721978 0.407587 0.441901
-0.526251 -0.385159 -0.125181 0.688721
-0.195064 0.709014 -0.233502 0.000000
-0.421263 -0.721978 0.231902 0.672314
-0.050391 -0.266380 -0.248619 0.618681
0.480961 -0.074632 -0.248619 0.000000
0.415807 -0.699082 0.388816 0.519650
-0.153620 -0.596781 -0.248619 0.894385
0.511429 0.557258 -0.248619 0.058708
-0.125617 -0.314250 -0.248619 0.679640
0.458102 0.709014 0.051540 0.076509
0.584199 0.518880 -0.177908 0.138477
0.467520 0.247469 0.081121 0.501830
0.155778 -0.699082 0.197262 0.677998
0.107786 0.702376 -0.248619 0.000000
-0.400324 0.367433 0.110667 0.081045
0.584199 0.658952 -0.135368 0.054942
-0.042262 -0.721978 -0.089290 0.866894
-0.338695 -0.699082 0.379880 0.433527
-0.392121 0.465200 0.038077 0.000000
-0.272429 -0.721978 0.106800 0.755648
0.584199 -0.340074 -0.150605 0.346274
-0.096487 -0.249565 -0.088348 0.462325
-0.250467 -0.699082 0.296460 0.563176
0.167236 -0.607671 -0.248619 0.858673
0.376770 -0.174894 -0.248619 0.162639
0.326720 -0.721978 -0.166160 0.908389
0.583916 0.686118 0.362586 0.176389
-0.515284 -0.531494 0.163507 0.569279
-0.280917 -0.698551 -0.248619 0.981160
0.452755 -0.202920 -0.003293 0.203213
0.477082 0.686118 0.418170 0.156484
0.584199 0.148336 0.134655 0.453875
-0.520527 0.244537 -0.028147 0.000000
0.541892 0.534894 0.186403 0.283213
-0.320486 0.686118 0.263906 0.000000
0.584199 -0.273755 -0.027122 0.340523
-0.188989 0.299159 -0.248619 0.000000
0.435791 -0.373432 -0.058358 0.424052
-0.178130 0.567342 0.063133 0.108709
0.147214 0.709014 -0.038957 0.006769
0.377421 0.505427 -0.088348 0.196349
-0.052970 -0.721978 -0.130256 0.893902
0.390032 0.554208 -0.005013 0.177804
0.584199 -0.072878 0.114730 0.229149
0.216767 -0.246262 -0.088348 0.174878
0.584199 0.118469 0.083168 0.444830
0.390042 -0.219470 -0.088348 0.069966
-0.520527 0.444512 0.098526 0.000000
-0.279423 0.686118 0.287845 0.000000
0.199836 -0.721978 0.327768 0.577015
0.467973 -0.363349 0.085336 0.482142
0.562136 -0.721978 0.375448 0.650362
-0.189499 -0.699082 0.199545 0.662685
-0.449426 -0.717167 -0.248619 0.999971
0.469720 0.537312 0.112064 0.260188
-0.514803 -0.098196 -0.003427 0.220072
0.140704 -0.051696 -0.088348 0.000000
-0.402265 0.534483 0.196673 0.000000
-0.387722 0.442419 0.015630 0.000000
0.499136 0.709014 0.116014 0.113033
-0.511338 -0.169996 0.186403 0.133780
-0.521190 0.646802 -0.054409 0.000000
0.584199 -0.462508 -0.189744 0.607362
-0.046817 0.251990 -0.088348 0.269466
-0.065889 -0.048721 -0.088348 0.059601
-0.123286 -0.477606 -0.248619 0.799625
-0.514803 0.068375 -0.053348 0.000000
0.584199 -0.179865 -0.178188 0.129828
0.013692 -0.551187 -0.248619 0.834491
-0.482159 0.517406 0.186403 0.000000
-0.194646 0.695220 -0.248619 0.000000
0.109770 0.272407 -0.088348 0.340715
0.092093 0.686118 0.233056 0.070408
0.469720 0.271478 0.183413 0.455692
0.331754 -0.035135 -0.088348 0.000000
0.569001 0.709014 -0.019973 0.058240
0.356939 -0.721978 0.305798 0.638677
0.202038 0.709014 -0.161726 0.000000
0.154447 0.709014 0.327703 0.051661
0.003200 0.297460 -0.088348 0.301399
0.062300 0.506920 -0.248619 0.091693
0.185910 -0.312469 -0.088348 0.392433
-0.523456 0.336961 0.032701 0.000000
0.504873 -0.156492 -0.248619 0.083742
-0.514803 -0.512675 -0.157383 0.790114
-0.064377 -0.277854 -0.248619 0.634403
-0.465546 0.642258 0.186403 0.000000
-0.435614 0.709014 0.280923 0.000000
-0.248252 0.570750 0.094665 0.055889
0.584199 0.285031 0.091469 0.476518
0.370023 0.697820 -0.248619 0.000000
-0.520527 0.106263 0.083034 0.001769
-0.520527 0.652962 -0.050481 0.000000
0.294960 -0.266688 -0.088348 0.196258
0.283973 -0.721978 0.216851 0.706440
0.584199 -0.302962 0.017301 0.445614
-0.330163 -0.548070 -0.248619 0.867707
-0.171533 0.709014 0.083558 0.000000
0.544782 0.271054 0.186403 0.456022
0.467084 0.691858 0.438257 0.150145
0.083022 -0.610360 -0.248619 0.871020
0.175976 0.709014 0.220721 0.071536
0.442794 -0.721978 -0.040753 0.859236
