x y z attention
0.459892 0.799753 0.518627 0.019455
0.218632 0.983485 0.384612 0.000000
0.888814 0.551323 0.609444 0.167921
0.800103 0.636437 0.910857 0.203690
0.660210 0.166443 0.551900 0.192408
0.756288 0.333716 0.357971 0.039800
0.118830 0.776628 0.357681 0.000000
0.277045 0.819157 0.559432 0.000000
0.514026 0.244648 0.027586 0.044580
0.817527 0.925891 0.828398 0.000000
0.410283 0.528671 0.969007 0.138198
0.445136 0.847454 0.948893 0.234729
0.621319 0.004479 0.872045 0.420273
0.002925 0.958883 0.956019 0.000000
0.238395 0.822028 0.647205 0.000000
0.259321 0.887557 0.423198 0.000000
0.505729 0.535501 0.193957 0.016727
0.955803 0.391252 0.169959 0.000000
0.652017 0.764589 0.798502 0.000000
0.956657 0.709390 0.347958 0.000000
0.154712 0.408326 0.245523 0.100720
0.668793 0.267555 0.855722 0.298783
0.098092 0.249404 0.420872 0.016275
0.787271 0.292410 0.801007 0.360538
0.488978 0.990882 0.467983 0.018448
0.819505 0.265450 0.797264 0.401048
0.282537 0.861172 0.547150 0.000000
0.250846 0.495217 0.323578 0.000000
0.530233 0.555686 0.673968 0.109952
0.575962 0.432634 0.314662 0.098373
0.985640 0.603368 0.358742 0.025818
0.437176 0.180440 0.310869 0.149849
0.920130 0.282988 0.974544 0.456750
0.830805 0.042534 0.006865 0.007942
0.633671 0.312394 0.285649 0.000000
0.102876 0.696746 0.038701 0.000000
0.506486 0.656211 0.568764 0.148144
0.544872 0.348207 0.274709 0.104853
0.139280 0.127254 0.595127 0.214725
0.434365 0.826463 0.869605 0.227366
0.982940 0.146905 0.834869 0.773086
0.675108 0.419016 0.458557 0.000000
0.085965 0.354612 0.133218 0.197660
0.146677 0.228967 0.327384 0.013637
0.019670 0.500655 0.017938 0.000000
0.310422 0.445044 0.116738 0.118292
0.189895 0.818611 0.067933 0.000000
0.633022 0.503655 0.171740 0.056061
0.712431 0.369622 0.153209 0.000000
0.852015 0.904402 0.433301 0.000000
0.987504 0.554352 0.255036 0.000000
0.351531 0.791738 0.836225 0.178994
0.418930 0.898534 0.868839 0.198447
0.038235 0.068693 0.316158 0.088758
0.628709 0.730824 0.424461 0.064930
0.601479 0.975279 0.380467 0.000000
0.370036 0.718950 0.710200 0.147635
0.674528 0.430724 0.797311 0.157870
0.185001 0.787357 0.084540 0.000000
0.164036 0.749187 0.257767 0.000000
0.469088 0.993442 0.380583 0.000000
0.333917 0.814801 0.928067 0.224401
0.278980 0.314771 0.513669 0.184153
0.418019 0.690716 0.223043 0.000000
0.448668 0.967977 0.154558 0.000000
0.655390 0.858442 0.283380 0.000000
0.791506 0.344266 0.835250 0.345176
0.352013 0.033670 0.616434 0.106119
0.234430 0.225253 0.360908 0.130912
0.585285 0.118560 0.506045 0.093027
0.059312 0.952917 0.456195 0.000000
0.718959 0.281561 0.160573 0.000000
0.669818 0.206790 0.340723 0.028205
0.525973 0.338991 0.520090 0.055747
0.653051 0.102977 0.354152 0.069898
0.565319 0.496711 0.101515 0.011127
0.203578 0.316080 0.522271 0.140389
0.306084 0.580758 0.236987 0.026663
0.364335 0.450922 0.237490 0.022180
0.642703 0.331688 0.989150 0.285270
0.394992 0.504251 0.703337 0.245548
0.282488 0.110954 0.041042 0.100305
0.987184 0.085543 0.203419 0.353635
0.024404 0.566449 0.032295 0.000000
0.701018 0.363416 0.752886 0.207239
0.087147 0.345458 0.937684 0.283975
0.232407 0.340737 0.599404 0.185187
0.505089 0.575580 0.142235 0.003187
0.859032 0.024035 0.839693 0.535979
0.401876 0.251006 0.094001 0.070558
0.467031 0.667393 0.355923 0.027219
0.552324 0.946178 0.628080 0.075547
0.260807 0.513016 0.814310 0.281897
0.344816 0.819807 0.824167 0.141035
0.930411 0.707823 0.546306 0.019422
0.211605 0.358846 0.316318 0.000000
0.360322 0.918888 0.926971 0.167129
0.981817 0.094631 0.853911 0.927534
0.995141 0.763636 0.315723 0.000000
0.507357 0.351785 0.795823 0.092139
0.718471 0.099598 0.481936 0.247237
0.653015 0.583137 0.526257 0.007849
0.223611 0.763296 0.510760 0.000000
0.709327 0.117284 0.160696 0.000000
0.938592 0.916542 0.273140 0.000000
0.877234 0.700637 0.933720 0.238353
0.635240 0.401564 0.596742 0.041491
0.071812 0.928787 0.455511 0.000000
0.680026 0.374304 0.391197 0.000000
0.737426 0.573925 0.236848 0.000000
0.822180 0.557989 0.864030 0.253314
0.453770 0.152721 0.577217 0.042174
0.991420 0.390724 0.770585 0.408567
0.154627 0.323438 0.301310 0.068613
0.252060 0.843030 0.007743 0.000000
0.187178 0.713994 0.641603 0.000000
0.500083 0.743360 0.236124 0.004169
0.274781 0.821608 0.640635 0.011033
0.073670 0.141567 0.869155 0.354293
0.232950 0.540417 0.603631 0.094830
0.232451 0.731329 0.034390 0.000000
0.307118 0.648810 0.416941 0.000000
0.771211 0.759186 0.869377 0.042035
0.355634 0.219449 0.457629 0.217394
0.443642 0.589830 0.808637 0.192228
0.383392 0.285619 0.566046 0.200230
0.563161 0.460164 0.084269 0.014899
0.074417 0.741917 0.949158 0.017997
0.288343 0.647250 0.800742 0.189957
0.368667 0.736942 0.589397 0.044091
0.814987 0.147879 0.066092 0.000000
0.672968 0.437883 0.570557 0.038617
0.260058 0.516775 0.846233 0.308196
0.082316 0.296347 0.441484 0.036256
0.380312 0.560448 0.710003 0.239056
0.132124 0.363820 0.657935 0.127261
0.300984 0.582004 0.313716 0.000000
0.666487 0.594418 0.201388 0.037823
0.931513 0.461587 0.827649 0.367522
0.764321 0.401210 0.335103 0.000000
0.679301 0.882075 0.826658 0.000000
0.014220 0.824303 0.507094 0.000000
0.911400 0.627321 0.955824 0.316284
0.269422 0.977767 0.781101 0.013195
0.014946 0.885402 0.218116 0.000000
0.236569 0.607226 0.755774 0.098514
0.321043 0.481745 0.277113 0.000000
0.782642 0.038762 0.601230 0.426590
0.715202 0.534701 0.564474 0.020805
0.666219 0.759541 0.132946 0.000000
0.490319 0.961318 0.488505 0.000000
0.492211 0.480117 0.643612 0.124098
0.046105 0.020649 0.647323 0.202486
0.489568 0.864355 0.688049 0.128915
0.137813 0.447423 0.341295 0.055559
0.007922 0.158218 0.209860 0.165694
0.425005 0.806767 0.717958 0.147974
0.521310 0.709957 0.247916 0.000000
0.157296 0.874473 0.958858 0.038074
0.473831 0.642330 0.763830 0.191023
0.029444 0.523548 0.727135 0.037401
0.863650 0.167945 0.731219 0.449667
0.632670 0.934953 0.354499 0.000000
0.170391 0.561412 0.077407 0.000000
0.159384 0.323214 0.845647 0.328262
0.863673 0.947305 0.076621 0.000000
0.073998 0.258123 0.486533 0.050126
0.725522 0.630849 0.393883 0.000000
0.908939 0.876410 0.683444 0.000000
0.171735 0.019358 0.690252 0.275954
0.849204 0.342577 0.386475 0.121598
0.805262 0.495521 0.425112 0.029018
0.417549 0.341959 0.758185 0.135894
0.636531 0.783355 0.255615 0.000000
0.485166 0.959806 0.902681 0.202505
0.089199 0.719713 0.782571 0.030508
0.670848 0.178524 0.984951 0.396459
0.792088 0.475445 0.863348 0.278186
0.282482 0.397446 0.192760 0.036632
0.290311 0.953622 0.091044 0.000000
0.350445 0.978508 0.533254 0.000000
0.868928 0.110946 0.145485 0.112431
0.637328 0.859396 0.353393 0.000000
0.023430 0.104017 0.399750 0.050185
0.904402 0.702247 0.751322 0.148532
0.256499 0.327846 0.799488 0.297724
0.756899 0.764111 0.061759 0.000000
0.837717 0.147830 0.965227 0.489722
0.987801 0.807944 0.323563 0.000000
0.514614 0.435882 0.252436 0.080663
0.130941 0.950081 0.037854 0.000000
0.644842 0.770956 0.828568 0.000000
0.691074 0.587219 0.245463 0.034925
0.589948 0.416266 0.889150 0.147872
0.999869 0.910218 0.314647 0.000000
0.101707 0.467405 0.529543 0.000000
0.503181 0.190656 0.089367 0.082528
0.743176 0.932699 0.443092 0.007457
0.609876 0.147057 0.318560 0.000000
0.751508 0.496439 0.362487 0.000000
0.160797 0.314068 0.670824 0.153436
0.972593 0.669637 0.765179 0.272246
0.535401 0.674943 0.311733 0.009147
0.094633 0.730053 0.301318 0.000000
0.625029 0.649867 0.267133 0.031234
0.259002 0.563582 0.749423 0.174437
0.531938 0.334430 0.067842 0.036129
0.379178 0.974974 0.667947 0.039906
0.036099 0.258215 0.217316 0.111533
0.476552 0.681894 0.044531 0.029397
0.260163 0.038727 0.169753 0.137958
0.685057 0.777969 0.087880 0.000000
0.195648 0.213226 0.268563 0.000000
0.425687 0.633237 0.591863 0.153830
0.944965 0.205715 0.432559 0.378600
0.222370 0.988539 0.250008 0.000000
0.949002 0.789575 0.378399 0.000000
0.122138 0.585086 0.419747 0.000000
0.958583 0.554381 0.726138 0.309595
0.777639 0.173476 0.881909 0.450081
0.503045 0.339640 0.215218 0.103558
0.489214 0.116711 0.681756 0.150526
0.875475 0.142787 0.387693 0.347825
0.061540 0.509334 0.496166 0.000000
0.970307 0.276881 0.648493 0.422096
0.275686 0.942660 0.972687 0.054099
0.241320 0.352859 0.762330 0.321907
0.030627 0.521198 0.902061 0.063907
0.247543 0.436991 0.148882 0.137509
0.054222 0.840663 0.477087 0.000000
0.006615 0.649355 0.526257 0.000000
0.113511 0.883696 0.798301 0.000000
0.249379 0.537458 0.150848 0.103986
0.126032 0.395395 0.691751 0.118985
0.702838 0.106961 0.042179 0.000000
0.151325 0.330639 0.845684 0.306593
0.130268 0.953137 0.414514 0.000000
0.037802 0.169100 0.441234 0.030587
0.739189 0.860415 0.091709 0.000000
0.561236 0.377183 0.526008 0.029307
0.203311 0.989701 0.810953 0.000000
0.703001 0.930928 0.383485 0.005746
0.857449 0.297632 0.670345 0.368123
0.996271 0.201838 0.676254 0.472325
0.398583 0.231669 0.949208 0.159819
0.297247 0.716795 0.203165 0.020784
0.093589 0.015171 0.119957 0.226518
0.900600 0.903718 0.776349 0.000000
0.863080 0.503235 0.886529 0.326936
0.907519 0.559581 0.720202 0.269160
0.881268 0.389703 0.289185 0.042643
0.716379 0.640304 0.376563 0.016056
0.878788 0.868737 0.283588 0.000000
0.673793 0.751014 0.595205 0.039525
0.823771 0.401766 0.097452 0.000000
0.166808 0.089886 0.880919 0.272061
0.625685 0.186792 0.591858 0.176078
0.202753 0.838937 0.946075 0.040226
0.596708 0.692931 0.542714 0.134680
0.573750 0.413099 0.822375 0.100498
0.523605 0.655808 0.883685 0.070188
0.088448 0.048522 0.560897 0.179520
0.642775 0.011959 0.525745 0.267664
0.537477 0.386369 0.941359 0.158844
0.771070 0.875462 0.704296 0.000000
0.222430 0.036292 0.562877 0.269864
0.862942 0.078087 0.525276 0.425321
0.205746 0.544427 0.402690 0.000000
0.465816 0.200011 0.823406 0.170590
0.307146 0.690226 0.272578 0.028027
0.898603 0.033936 0.548185 0.468819
0.085828 0.155321 0.924973 0.376789
0.964362 0.392656 0.796386 0.403467
0.430874 0.278338 0.065120 0.043240
0.436252 0.157299 0.011461 0.027186
0.815920 0.410670 0.746922 0.294136
0.121627 0.725257 0.974203 0.045869
0.995573 0.429403 0.863932 0.410872
0.087439 0.089766 0.506568 0.146303
0.996932 0.658210 0.855007 0.311262
0.274648 0.514186 0.051980 0.000000
0.555698 0.202430 0.359815 0.000000
0.554734 0.178911 0.607329 0.113592
0.482915 0.453822 0.663181 0.123288
0.791387 0.824690 0.469617 0.000000
0.640591 0.550446 0.462204 0.029739
0.023854 0.869029 0.158000 0.000000
0.470236 0.600084 0.568887 0.167670
0.829124 0.954209 0.904989 0.000000
0.812449 0.828175 0.094366 0.000000
0.736917 0.473823 0.998822 0.280946
0.458776 0.185740 0.824742 0.175967
0.008511 0.362062 0.022208 0.000000
0.247456 0.048948 0.640488 0.220261
0.073855 0.817526 0.646768 0.000000
0.246299 0.359161 0.512055 0.136187
0.366668 0.367168 0.760820 0.196847
0.622805 0.522791 0.910104 0.107315
0.538059 0.112435 0.766841 0.252384
0.486131 0.715984 0.414601 0.023625
0.008290 0.538155 0.265086 0.000000
0.327481 0.858172 0.697682 0.039727
0.142411 0.847014 0.914635 0.033011
0.301485 0.155771 0.369141 0.186974
0.004935 0.158522 0.788591 0.153450
0.116141 0.706920 0.850453 0.044971
0.496668 0.425753 0.504617 0.155741
0.194991 0.289907 0.536419 0.149307
0.977664 0.973404 0.332529 0.000000
0.214384 0.448920 0.950956 0.338065
0.349127 0.225359 0.435738 0.206278
0.930981 0.823286 0.300388 0.000000
0.721379 0.211815 0.079432 0.000000
0.188640 0.847485 0.727326 0.000000
0.441214 0.505765 0.037176 0.047130
0.695184 0.649406 0.531010 0.000000
0.094276 0.912514 0.621458 0.000000
0.060511 0.824679 0.793500 0.000000
0.227338 0.568426 0.809817 0.173368
0.215085 0.643590 0.283461 0.000000
0.668791 0.875116 0.789240 0.013309
0.705553 0.801221 0.399540 0.032241
0.316998 0.589682 0.938578 0.288921
0.788878 0.454931 0.550997 0.090010
0.507296 0.042940 0.912555 0.337227
0.550349 0.818480 0.783579 0.169271
0.198277 0.765367 0.019310 0.000000
0.178109 0.037566 0.706231 0.274904
0.614630 0.221860 0.501066 0.063967
0.337059 0.306864 0.788509 0.209290
0.116029 0.341476 0.219698 0.130037
0.176173 0.598594 0.759347 0.092251
0.474460 0.075124 0.320408 0.022242
0.691728 0.329161 0.965356 0.318107
0.016639 0.283318 0.439840 0.000000
0.069653 0.172351 0.093812 0.264659
0.916271 0.715678 0.208695 0.000000
0.246883 0.118739 0.003029 0.187145
0.735188 0.436722 0.475625 0.040137
0.818902 0.124759 0.581972 0.399999
0.392108 0.297514 0.426181 0.187456
0.126860 0.450608 0.837093 0.142528
0.734479 0.021827 0.011856 0.000000
0.630415 0.232051 0.112691 0.000000
0.960327 0.053767 0.727403 0.635783
0.147052 0.865262 0.104531 0.000000
0.828289 0.805305 0.580138 0.000000
0.142612 0.373316 0.979923 0.360246
0.526644 0.279279 0.104406 0.061113
0.762939 0.578283 0.445479 0.000000
0.908832 0.984475 0.734817 0.000000
0.673606 0.045804 0.972363 0.472335
0.015117 0.867448 0.261376 0.000000
0.502729 0.150229 0.161285 0.096712
0.607923 0.276765 0.112997 0.043016
0.474944 0.202857 0.924434 0.236559
0.699027 0.971714 0.866848 0.000000
0.927960 0.718880 0.615212 0.054812
0.369895 0.225286 0.130115 0.101672
0.641483 0.748059 0.855841 0.000000
0.214496 0.330130 0.171407 0.140828
0.791145 0.776476 0.445322 0.000000
0.045331 0.498914 0.504963 0.000000
0.608072 0.181908 0.430469 0.046270
0.512987 0.605853 0.138847 0.000000
0.449392 0.007030 0.356693 0.014648
0.192114 0.732227 0.703779 0.023245
0.709168 0.791983 0.924813 0.011704
0.291243 0.075142 0.002218 0.123967
0.431803 0.719328 0.548446 0.059406
0.848677 0.947057 0.852315 0.000000
0.960176 0.295241 0.209311 0.144508
0.924430 0.769594 0.134148 0.000000
0.247704 0.884106 0.740893 0.014718
0.427811 0.797897 0.958513 0.243788
0.743118 0.475197 0.917078 0.257238
0.514221 0.399653 0.391012 0.138751
0.313518 0.712170 0.263555 0.039496
0.155418 0.557858 0.730287 0.093214
0.420603 0.498092 0.049861 0.044644
0.580920 0.206992 0.381774 0.000000
0.735028 0.127116 0.603951 0.331847
0.180149 0.298201 0.272750 0.051285
0.739896 0.585669 0.124083 0.001260
0.837143 0.131294 0.080307 0.010105
0.605613 0.575996 0.331373 0.081442
0.681421 0.372436 0.532875 0.063073
0.415748 0.096388 0.285582 0.148043
0.819325 0.051245 0.137092 0.075777
0.495751 0.956492 0.402519 0.020945
0.878375 0.232425 0.467059 0.338186
0.346864 0.343780 0.274062 0.105242
0.068469 0.222802 0.596074 0.087308
0.613353 0.927042 0.305022 0.000000
0.761473 0.414213 0.906569 0.304249
0.763042 0.253689 0.972147 0.422173
0.846768 0.555847 0.714017 0.189253
0.124983 0.294084 0.484895 0.060945
0.608704 0.595348 0.353424 0.081590
0.252407 0.419817 0.477258 0.111509
0.793063 0.865405 0.421125 0.001594
0.597068 0.186284 0.196538 0.000000
0.977121 0.596374 0.918036 0.344144
0.612335 0.514184 0.551666 0.017400
0.194854 0.945166 0.366061 0.000000
0.404393 0.678168 0.322937 0.000000
0.789508 0.529780 0.323949 0.000000
0.913826 0.631202 0.503455 0.032078
0.369508 0.206172 0.244999 0.114250
0.348480 0.022166 0.183829 0.138408
0.963375 0.117281 0.389903 0.406285
0.757444 0.330917 0.646378 0.224985
0.032937 0.989838 0.506027 0.000000
0.873124 0.566237 0.298413 0.000000
0.911725 0.410765 0.867237 0.392056
0.668048 0.573623 0.098495 0.000000
0.149117 0.082733 0.581053 0.267873
0.385028 0.324095 0.971475 0.117401
0.339538 0.488182 0.163919 0.025389
0.316252 0.408887 0.504124 0.141567
0.835649 0.984210 0.909018 0.000000
0.415302 0.627467 0.231857 0.000000
0.864023 0.480635 0.952659 0.362890
0.022958 0.223939 0.678166 0.095699
0.685228 0.955410 0.556265 0.044196
0.847591 0.983259 0.415492 0.000000
0.524948 0.114771 0.704915 0.205821
0.469153 0.910852 0.661310 0.051608
0.780214 0.548443 0.817969 0.189064
0.644611 0.154718 0.449492 0.089133
0.703580 0.171668 0.628208 0.272732
0.245290 0.517411 0.746112 0.194844
0.529625 0.068563 0.419598 0.010920
0.063007 0.012707 0.910803 0.345862
0.825114 0.103269 0.752964 0.468945
0.398753 0.392438 0.022531 0.076895
0.548848 0.964814 0.592509 0.025990
0.948980 0.044510 0.899570 0.968533
0.783961 0.515693 0.885651 0.255515
0.760149 0.655013 0.637648 0.002921
0.560994 0.270913 0.388849 0.005523
0.125149 0.578711 0.578424 0.000000
0.240128 0.447329 0.691493 0.196094
0.280310 0.836965 0.340957 0.000000
0.315369 0.718875 0.472406 0.000000
0.821134 0.038309 0.400805 0.363998
0.353536 0.771188 0.780517 0.150948
0.623168 0.488793 0.902420 0.129335
0.762786 0.465234 0.744179 0.178554
0.892433 0.588831 0.052691 0.000000
0.050358 0.219744 0.524904 0.080239
0.943193 0.908340 0.377462 0.000000
0.324824 0.565804 0.467713 0.082240
0.464408 0.097323 0.258912 0.106993
0.425590 0.022167 0.937585 0.308437
0.623081 0.399568 0.060642 0.025604
0.710054 0.154057 0.169105 0.000000
0.925450 0.785588 0.446035 0.000000
0.552664 0.994266 0.966840 0.168765
0.553996 0.193703 0.975432 0.303372
0.990605 0.126958 0.425591 0.422856
0.298304 0.530102 0.273759 0.000000
0.301593 0.621179 0.013298 0.000000
0.388905 0.836866 0.958855 0.264189
0.377894 0.055456 0.318538 0.168668
0.485490 0.358725 0.520892 0.107830
0.326996 0.779226 0.910518 0.229920
0.438329 0.940450 0.154943 0.000000
0.293402 0.904795 0.393195 0.000000
0.265810 0.730195 0.657978 0.071382
0.434339 0.947704 0.872724 0.184533
0.492588 0.395738 0.485752 0.150785
0.173951 0.967209 0.354771 0.000000
0.870692 0.613092 0.163113 0.000000
0.103408 0.048585 0.911975 0.328630
0.068962 0.734599 0.338729 0.000000
0.128558 0.571190 0.092772 0.000000
0.989373 0.200777 0.694022 0.474384
0.625173 0.050520 0.205620 0.000000
0.551618 0.657293 0.759243 0.104537
0.025304 0.913289 0.271687 0.000000
0.509370 0.949403 0.250259 0.000000
0.082291 0.060020 0.008530 0.348675
0.162148 0.721891 0.053324 0.000000
0.607127 0.882695 0.198512 0.000000
0.857305 0.095741 0.032278 0.011425
0.985423 0.270995 0.346851 0.331350
0.791770 0.838443 0.537506 0.000000
0.012755 0.898466 0.240111 0.000000
0.110988 0.183633 0.875113 0.363769
0.241976 0.821112 0.192996 0.000000
0.402312 0.646771 0.339915 0.036726
0.204235 0.252263 0.247711 0.028616
0.670545 0.221785 0.269812 0.000000
0.677632 0.822251 0.055779 0.000000
0.120918 0.088505 0.875246 0.324968
0.050256 0.392375 0.509774 0.038605
0.735574 0.718327 0.179614 0.000000
0.018870 0.286139 0.672196 0.071056
0.973683 0.973573 0.727463 0.000000
0.654813 0.223234 0.110568 0.000000
0.979255 0.851429 0.919012 0.225359
0.935680 0.531113 0.447472 0.111842
0.923102 0.940329 0.467315 0.000000
0.993989 0.215345 0.005929 0.015833
0.797803 0.983700 0.859302 0.000000
0.301704 0.904055 0.072184 0.000000
0.103908 0.643383 0.375403 0.000000
0.496582 0.446983 0.719025 0.094006
0.509590 0.380021 0.150475 0.040151
0.447195 0.946885 0.466186 0.022618
0.343827 0.546631 0.988398 0.253769
0.153505 0.677247 0.095993 0.000000
0.895984 0.566966 0.099658 0.000000
0.187689 0.159586 0.397097 0.145646
0.821961 0.665342 0.197425 0.000000
0.313475 0.951247 0.980848 0.125560
0.861861 0.365205 0.893520 0.399531
0.258698 0.969289 0.703636 0.000000
0.671046 0.691377 0.686497 0.000000
0.116939 0.150296 0.540973 0.162341
0.824207 0.974211 0.748346 0.000000
0.452812 0.976037 0.527406 0.026619
0.794349 0.563547 0.702514 0.106499
0.635539 0.428741 0.560046 0.008577
0.316681 0.554038 0.846378 0.291456
0.731617 0.323247 0.612609 0.183100
0.116440 0.405949 0.012720 0.000000
0.209001 0.567845 0.349135 0.026983
0.309717 0.996411 0.912883 0.001109
0.960227 0.603891 0.578638 0.197512
0.210136 0.828688 0.831410 0.050410
0.876106 0.393013 0.417409 0.134308
0.580374 0.323800 0.287321 0.056825
0.777298 0.875959 0.819722 0.000000
0.168551 0.395229 0.360599 0.011099
0.729706 0.059856 0.981613 0.499565
0.591154 0.622569 0.482355 0.126851
0.241236 0.203500 0.983373 0.199792
0.508123 0.741570 0.061859 0.000877
0.497172 0.352533 0.027363 0.000000
0.919529 0.411043 0.203563 0.000000
0.901425 0.323668 0.852956 0.423602
0.043439 0.370328 0.396054 0.000000
0.420518 0.416699 0.784114 0.167121
0.257174 0.215400 0.630342 0.292636
0.276754 0.574321 0.235904 0.072310
0.413519 0.139670 0.931471 0.233244
0.622501 0.709856 0.173543 0.000000
0.105347 0.900443 0.509310 0.000000
0.347115 0.798596 0.690243 0.040259
0.647905 0.073042 0.021254 0.000000
0.785027 0.705173 0.635387 0.000000
0.929258 0.182504 0.945597 0.643236
0.330996 0.681652 0.829489 0.242642
0.169764 0.358806 0.699478 0.158946
0.400213 0.357983 0.829719 0.130523
0.544007 0.631580 0.531798 0.140256
0.887665 0.637285 0.884036 0.266771
0.406092 0.592795 0.858126 0.225501
0.806215 0.821907 0.392131 0.000000
0.715476 0.637217 0.031128 0.000000
0.061361 0.779647 0.564555 0.000000
0.436038 0.643554 0.185789 0.000000
0.519517 0.055585 0.602648 0.166602
0.152471 0.067544 0.985383 0.250517
0.241688 0.364150 0.028805 0.234852
0.833463 0.560588 0.256084 0.000000
0.760623 0.503645 0.931160 0.259429
0.973125 0.005133 0.821394 0.999885
0.361390 0.803007 0.103395 0.000000
0.594842 0.682498 0.764614 0.052387
0.702857 0.310400 0.263230 0.000000
0.400304 0.424726 0.958583 0.110522
0.508422 0.782334 0.900316 0.175674
0.120151 0.890344 0.009578 0.000000
0.128117 0.960429 0.878326 0.000000
0.970905 0.393985 0.745391 0.393240
0.713209 0.672941 0.171905 0.008578
0.778553 0.440769 0.736414 0.225933
0.583544 0.652330 0.874217 0.007323
0.861600 0.182313 0.764672 0.450430
0.477748 0.347696 0.658895 0.093857
